ysipelotrichaceae;g__Solobacterium,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Syntrophococcus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-007,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_NK3B31_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__uncultured;g__uncultured,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Coriobacteriaceae_UCG-003,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Negativicoccus,d__Bacteria;p__Firmicutes;c__Incertae_Sedis;o__DTU014;f__DTU014;g__DTU014,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__uncultured,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_nodatum_group,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NC2004_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella,d__Bacteria;p__Firmicutes;c__uncultured;o__uncultured;f__uncultured;g__uncultured,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_AC2044_group,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,d__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__uncultured;g__uncultured,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__uncultured;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;__,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Ruminiclostridium,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Candidatus_Stoquefichus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UC5-1-2E3,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__,d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia,group
SRR13247365,1518.0,29.0,3997.0,496.0,255.0,324.0,656.0,251.0,0.0,1246.0,10746.0,82.0,1568.0,30.0,0.0,484.0,3.0,77.0,0.0,180.0,0.0,0.0,421.0,0.0,8621.0,3762.0,7.0,21.0,3.0,0.0,3698.0,306.0,49.0,0.0,88.0,4171.0,0.0,20.0,0.0,0.0,3105.0,0.0,5323.0,164.0,28.0,393.0,0.0,0.0,158.0,16.0,24.0,259.0,112.0,119.0,113.0,0.0,142.0,0.0,0.0,197.0,3.0,140.0,26.0,97.0,0.0,85.0,181.0,0.0,14.0,60.0,9.0,0.0,0.0,6704.0,8.0,0.0,0.0,0.0,630.0,0.0,14.0,395.0,0.0,30.0,0.0,0.0,0.0,14.0,2076.0,744.0,32.0,0.0,153.0,65.0,0.0,21.0,318.0,0.0,0.0,0.0,8.0,0.0,298.0,9.0,447.0,0.0,0.0,8.0,0.0,2134.0,6.0,38.0,3.0,21.0,0.0,0.0,104.0,0.0,7.0,154.0,14.0,122.0,0.0,0.0,0.0,52.0,0.0,0.0,31.0,164.0,8.0,0.0,398.0,195.0,409.0,3.0,0.0,0.0,0.0,82.0,0.0,0.0,33.0,4782.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,191.0,42.0,0.0,0.0,0.0,52.0,136.0,0.0,0.0,0.0,48.0,0.0,33.0,0.0,16.0,150.0,19.0,0.0,1491.0,0.0,0.0,426.0,478.0,0.0,0.0,98.0,7.0,0.0,38.0,21.0,0.0,19.0,35.0,0.0,0.0,40.0,0.0,0.0,3.0,0.0,0.0,111.0,15.0,0.0,0.0,424.0,0.0,0.0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,145.0,110.0,0.0,126.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,134.0,156.0,0.0,0.0,128.0,14.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,28.0,21.0,ibs
SRR13247365C,1518.0,29.0,3997.0,496.0,255.0,324.0,656.0,251.0,0.0,1246.0,10746.0,82.0,1568.0,30.0,0.0,484.0,3.0,77.0,0.0,180.0,0.0,0.0,421.0,0.0,8621.0,3762.0,7.0,21.0,3.0,0.0,3698.0,306.0,49.0,0.0,88.0,4171.0,0.0,20.0,0.0,0.0,3105.0,0.0,5323.0,164.0,28.0,393.0,0.0,0.0,158.0,16.0,24.0,259.0,112.0,119.0,113.0,0.0,142.0,0.0,0.0,197.0,3.0,140.0,26.0,97.0,0.0,85.0,181.0,0.0,14.0,60.0,9.0,0.0,0.0,6704.0,8.0,0.0,0.0,0.0,630.0,0.0,14.0,395.0,0.0,30.0,0.0,0.0,0.0,14.0,2076.0,744.0,32.0,0.0,153.0,65.0,0.0,21.0,318.0,0.0,0.0,0.0,8.0,0.0,298.0,9.0,447.0,0.0,0.0,8.0,0.0,2134.0,6.0,38.0,3.0,21.0,0.0,0.0,104.0,0.0,7.0,154.0,14.0,122.0,0.0,0.0,0.0,52.0,0.0,0.0,31.0,164.0,8.0,0.0,398.0,195.0,409.0,3.0,0.0,0.0,0.0,82.0,0.0,0.0,33.0,4782.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,191.0,42.0,0.0,0.0,0.0,52.0,136.0,0.0,0.0,0.0,48.0,0.0,33.0,0.0,16.0,150.0,19.0,0.0,1491.0,0.0,0.0,426.0,478.0,0.0,0.0,98.0,7.0,0.0,38.0,21.0,0.0,19.0,35.0,0.0,0.0,40.0,0.0,0.0,3.0,0.0,0.0,111.0,15.0,0.0,0.0,424.0,0.0,0.0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,145.0,110.0,0.0,126.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,0.0,134.0,156.0,0.0,0.0,128.0,14.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,28.0,21.0,controle
SRR13247372,1523.0,623.0,17318.0,282.0,113.0,0.0,145.0,90.0,0.0,1042.0,9692.0,152.0,1581.0,185.0,0.0,775.0,0.0,44.0,0.0,392.0,255.0,0.0,13527.0,15.0,6142.0,894.0,0.0,26.0,0.0,0.0,3637.0,0.0,7.0,0.0,410.0,3871.0,762.0,152.0,853.0,0.0,853.0,0.0,2082.0,958.0,0.0,355.0,5.0,0.0,305.0,26.0,69.0,204.0,2123.0,0.0,96.0,34.0,79.0,0.0,6.0,232.0,0.0,911.0,0.0,756.0,158.0,223.0,742.0,0.0,130.0,31.0,0.0,3.0,45.0,1355.0,0.0,0.0,0.0,4.0,3045.0,0.0,20.0,341.0,0.0,7.0,23.0,0.0,0.0,24.0,161.0,836.0,8.0,0.0,56.0,91.0,12.0,39.0,520.0,20.0,0.0,0.0,51.0,0.0,0.0,14.0,0.0,25.0,0.0,8.0,0.0,9.0,0.0,47.0,165.0,0.0,0.0,0.0,78.0,0.0,0.0,40.0,0.0,644.0,94.0,0.0,0.0,43.0,0.0,0.0,22.0,230.0,0.0,0.0,266.0,121.0,11.0,0.0,0.0,0.0,231.0,55.0,51.0,15.0,62.0,127.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,15.0,0.0,0.0,0.0,796.0,0.0,34.0,0.0,0.0,454.0,312.0,0.0,143.0,428.0,10.0,0.0,650.0,0.0,14.0,510.0,65.0,0.0,1239.0,0.0,0.0,123.0,0.0,0.0,0.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,139.0,0.0,5.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,228.0,0.0,31.0,228.0,0.0,112.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,0.0,611.0,0.0,55.0,0.0,ibs
SRR13247372C,1523.0,623.0,17318.0,282.0,113.0,0.0,145.0,90.0,0.0,1042.0,9692.0,152.0,1581.0,185.0,0.0,775.0,0.0,44.0,0.0,392.0,255.0,0.0,13527.0,15.0,6142.0,894.0,0.0,26.0,0.0,0.0,3637.0,0.0,7.0,0.0,410.0,3871.0,762.0,152.0,853.0,0.0,853.0,0.0,2082.0,958.0,0.0,355.0,5.0,0.0,305.0,26.0,69.0,204.0,2123.0,0.0,96.0,34.0,79.0,0.0,6.0,232.0,0.0,911.0,0.0,756.0,158.0,223.0,742.0,0.0,130.0,31.0,0.0,3.0,45.0,1355.0,0.0,0.0,0.0,4.0,3045.0,0.0,20.0,341.0,0.0,7.0,23.0,0.0,0.0,24.0,161.0,836.0,8.0,0.0,56.0,91.0,12.0,39.0,520.0,20.0,0.0,0.0,51.0,0.0,0.0,14.0,0.0,25.0,0.0,8.0,0.0,9.0,0.0,47.0,165.0,0.0,0.0,0.0,78.0,0.0,0.0,40.0,0.0,644.0,94.0,0.0,0.0,43.0,0.0,0.0,22.0,230.0,0.0,0.0,266.0,121.0,11.0,0.0,0.0,0.0,231.0,55.0,51.0,15.0,62.0,127.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,15.0,0.0,0.0,0.0,796.0,0.0,34.0,0.0,0.0,454.0,312.0,0.0,143.0,428.0,10.0,0.0,650.0,0.0,14.0,510.0,65.0,0.0,1239.0,0.0,0.0,123.0,0.0,0.0,0.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,139.0,0.0,5.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,228.0,0.0,31.0,228.0,0.0,112.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,0.0,611.0,0.0,55.0,0.0,controle
SRR13247410,4215.0,0.0,8353.0,52.0,17.0,0.0,269.0,24.0,10.0,2427.0,5652.0,165.0,124.0,14.0,0.0,286.0,4.0,367.0,9.0,58.0,0.0,0.0,27.0,0.0,24364.0,231.0,0.0,18.0,98.0,0.0,4200.0,14.0,0.0,53.0,253.0,1144.0,584.0,29.0,218.0,0.0,23.0,0.0,5086.0,95.0,50.0,774.0,0.0,0.0,729.0,0.0,0.0,28.0,766.0,8.0,270.0,0.0,34.0,0.0,0.0,2089.0,0.0,0.0,0.0,732.0,0.0,51.0,58.0,0.0,27.0,24.0,16.0,0.0,0.0,2404.0,4.0,0.0,0.0,3.0,969.0,1358.0,17.0,144.0,0.0,0.0,0.0,0.0,0.0,52.0,133.0,3281.0,0.0,13.0,11.0,154.0,0.0,55.0,527.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,471.0,0.0,0.0,446.0,0.0,0.0,5.0,0.0,0.0,10.0,28.0,0.0,709.0,7.0,4.0,0.0,0.0,0.0,29.0,29.0,158.0,0.0,0.0,588.0,31.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,0.0,1831.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,0.0,1906.0,0.0,0.0,0.0,119.0,0.0,101.0,0.0,11.0,229.0,0.0,0.0,0.0,77.0,12.0,0.0,540.0,0.0,19.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,6.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,384.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ibs
