oteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Aquamonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Conservatibacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-007,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospiraceae,d__Bacteria;p__Firmicutes;c__uncultured;o__uncultured;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anaerobacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Caldicoprobacterales;f__Caldicoprobacteraceae;g__Caldicoprobacter,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-011;g__UCG-011,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CHKCI002,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Fenollaria,group
ERR2585962,13627.0,475.0,1490.0,2269.0,0.0,40.0,13138.0,191.0,0.0,203.0,0.0,775.0,22.0,367.0,0.0,1937.0,32.0,0.0,12.0,0.0,0.0,1811.0,16.0,1152.0,0.0,2.0,192.0,0.0,1848.0,0.0,709.0,314.0,0.0,0.0,3231.0,101.0,64.0,0.0,2.0,1022.0,393.0,1493.0,1389.0,22.0,157.0,0.0,630.0,0.0,2.0,688.0,19.0,0.0,0.0,161.0,773.0,1274.0,158.0,86.0,0.0,5.0,4.0,3.0,2108.0,0.0,0.0,7581.0,5.0,43.0,262.0,0.0,62.0,7.0,0.0,295.0,22.0,0.0,121.0,1511.0,65.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,283.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,182.0,7.0,736.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,2273.0,12.0,812.0,0.0,0.0,0.0,14.0,0.0,439.0,207.0,1667.0,0.0,0.0,0.0,0.0,662.0,0.0,32.0,0.0,13.0,0.0,6.0,0.0,139.0,0.0,199.0,0.0,0.0,51.0,0.0,0.0,34.0,250.0,754.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,330.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,259.0,259.0,13.0,680.0,0.0,28.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,198.0,0.0,97.0,0.0,3.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585963,8772.0,40.0,2077.0,0.0,5.0,39.0,7609.0,209.0,0.0,601.0,47.0,1205.0,0.0,177.0,55.0,510.0,4.0,0.0,0.0,0.0,0.0,2910.0,11.0,2655.0,0.0,0.0,364.0,267.0,388.0,7513.0,251.0,340.0,0.0,4504.0,5546.0,546.0,95.0,17.0,3.0,0.0,1466.0,181.0,1739.0,21.0,636.0,0.0,994.0,0.0,0.0,16.0,0.0,1475.0,0.0,1411.0,1073.0,1939.0,133.0,105.0,2.0,31.0,16.0,5.0,2552.0,0.0,0.0,85.0,0.0,142.0,508.0,0.0,0.0,2.0,4.0,194.0,16.0,0.0,20.0,185.0,159.0,0.0,146.0,0.0,669.0,101.0,0.0,0.0,0.0,46.0,293.0,0.0,6.0,207.0,0.0,0.0,98.0,19.0,0.0,20.0,251.0,0.0,17.0,0.0,161.0,13.0,0.0,123.0,0.0,0.0,9.0,47.0,971.0,0.0,4.0,0.0,0.0,0.0,41.0,0.0,1623.0,219.0,0.0,0.0,0.0,19.0,0.0,142.0,0.0,3.0,8.0,52.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0,35.0,0.0,4562.0,0.0,11.0,0.0,197.0,119.0,68.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,164.0,0.0,12.0,39.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,61.0,47.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,439.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585964,4911.0,196.0,1100.0,3253.0,7.0,22.0,12841.0,174.0,0.0,129.0,11.0,3046.0,0.0,37.0,7.0,772.0,0.0,0.0,0.0,0.0,0.0,1081.0,2.0,83.0,0.0,0.0,274.0,871.0,858.0,0.0,146.0,102.0,0.0,222.0,903.0,10.0,34.0,0.0,0.0,0.0,315.0,563.0,2851.0,0.0,28.0,0.0,41.0,0.0,5.0,548.0,0.0,0.0,0.0,1307.0,450.0,442.0,0.0,37.0,0.0,3.0,0.0,0.0,1195.0,1657.0,0.0,3170.0,0.0,245.0,359.0,0.0,0.0,0.0,0.0,51.0,12.0,0.0,69.0,945.0,37.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,464.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,759.0,17.0,0.0,30.0,0.0,116.0,0.0,0.0,968.0,0.0,58.0,0.0,0.0,0.0,3.0,0.0,13.0,134.0,0.0,0.0,37.0,0.0,5065.0,137.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6177.0,0.0,0.0,74.0,0.0,504.0,25.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,36.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,582.0,0.0,0.0,0.0,0.0,64.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,183.0,6.0,291.0,42.0,0.0,0.0,64.0,0.0,19.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585965,21782.0,226.0,1297.0,304.0,142.0,13.0,5530.0,457.0,0.0,256.0,53.0,932.0,0.0,111.0,27.0,1554.0,0.0,0.0,11.0,8.0,0.0,5204.0,85.0,2974.0,0.0,0.0,129.0,236.0,3735.0,0.0,706.0,672.0,34.0,0.0,0.0,270.0,414.0,4.0,2.0,1469.0,169.0,2253.0,1473.0,0.0,98.0,0.0,126.0,0.0,0.0,14.0,0.0,0.0,0.0,819.0,5752.0,1349.0,244.0,1498.0,0.0,12.0,192.0,0.0,1182.0,0.0,0.0,0.0,94.0,2297.0,109.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,225.0,2238.0,427.0,0.0,29.0,0.0,0.0,119.0,0.0,0.0,287.0,304.0,102.0,0.0,0.0,45.0,0.0,76.0,52.0,0.0,0.0,73.0,0.0,2.0,186.0,80.0,442.0,0.0,22.0,19.0,0.0,0.0,29.0,31.0,206.0,0.0,286.0,0.0,0.0,0.0,12.0,0.0,145.0,18.0,15.0,0.0,0.0,0.0,0.0,452.0,0.0,17.0,40.0,52.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,10.0,0.0,244.0,0.0,11.0,0.0,1100.0,98.0,24.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,300.0,46.0,39.0,0.0,4.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,96.0,0.0,0.0,59.0,8.0,440.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,152.0,0.0,3.0,267.0,0.0,748.0,0.0,0.0,0.0,482.0,177.0,490.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,562.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585966,384.0,0.0,5.0,71.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,83.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76737.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13051.0,0.0,0.0,4.0,0.0,2426.0,3864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6.0,23.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,596.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,262.0,4.0,0.0,0.0,0.0,4.0,77.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,281.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,63.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,119.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585967,17680.0,2358.0,1965.0,1425.0,137.0,23.0,6244.0,130.0,0.0,302.0,17.0,1721.0,0.0,263.0,72.0,1647.0,361.0,0.0,3.0,0.0,1079.0,2118.0,20.0,1705.0,2.0,0.0,405.0,1290.0,1347.0,0.0,487.0,407.0,0.0,682.0,5169.0,40.0,63.0,38.0,4.0,0.0,851.0,978.0,509.0,0.0,168.0,0.0,928.0,2.0,2.0,906.0,10.0,0.0,0.0,276.0,2651.0,2899.0,85.0,144.0,0.0,11.0,16.0,7.0,874.0,3661.0,0.0,1942.0,40.0,777.0,345.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,69.0,2276.0,147.0,6.0,22.0,2.0,0.0,19.0,0.0,0.0,20.0,70.0,203.0,6.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,90.0,0.0,2216.0,11.0,0.0,21.0,57.0,93.0,15.0,8.0,2289.0,26.0,824.0,0.0,0.0,0.0,25.0,0.0,136.0,77.0,0.0,0.0,15.0,0.0,3.0,9.0,0.0,18.0,0.0,10.0,6.0,0.0,2.0,204.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,26.0,0.0,234.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,268.0,37.0,39.0,0.0,0.0,130.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,40.0,0.0,75.0,0.0,0.0,0.0,467.0,53.0,181.0,51.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1222.0,10.0,0.0,0.0,7.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,69.0,0.0,0.0,0.0,2214.0,181.0,0.0,10.0,85.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585968,79.0,111.0,1318.0,5316.0,0.0,58.0,9564.0,286.0,0.0,408.0,118.0,214.0,0.0,110.0,12.0,2237.0,389.0,2.0,0.0,0.0,0.0,37.0,2.0,34.0,0.0,0.0,58.0,159.0,3506.0,7806.0,316.0,816.0,0.0,4639.0,5284.0,213.0,184.0,92.0,0.0,0.0,198.0,1167.0,1034.0,137.0,28.0,133.0,160.0,0.0,2.0,0.0,0.0,1010.0,1266.0,213.0,4762.0,287.0,110.0,651.0,0.0,121.0,526.0,0.0,2172.0,457.0,304.0,5263.0,136.0,397.0,450.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,132.0,519.0,1602.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,1043.0,165.0,34.0,6.0,0.0,0.0,3260.0,6.0,0.0,0.0,0.0,0.0,802.0,0.0,34.0,2.0,472.0,59.0,37.0,3.0,0.0,33.0,2.0,14.0,1397.0,37.0,541.0,326.0,30.0,374.0,25.0,1766.0,0.0,13.0,28.0,0.0,0.0,0.0,1432.0,1362.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,285.0,0.0,238.0,1411.0,0.0,0.0,926.0,137.0,0.0,0.0,224.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,167.0,302.0,0.0,7.0,0.0,19.0,36.0,2.0,3.0,0.0,28.0,94.0,0.0,0.0,546.0,0.0,106.0,0.0,0.0,98.0,67.0,899.0,0.0,14.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,0.0,0.0,0.0,417.0,62.0,655.0,26.0,973.0,0.0,10.0,1223.0,354.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,3.0,505.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,endo
ERR2585969,9446.0,223.0,1807.0,5342.0,19.0,23.0,6360.0,96.0,0.0,317.0,94.0,527.0,0.0,355.0,7.0,1094.0,0.0,0.0,10.0,0.0,347.0,463.0,10.0,3781.0,0.0,0.0,97.0,171.0,4091.0,3516.0,244.0,1746.0,0.0,0.0,12617.0,84.0,162.0,7.0,0.0,7991.0,2125.0,4040.0,402.0,1073.0,296.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2036.0,923.0,355.0,828.0,0.0,8.0,25.0,0.0,1556.0,0.0,0.0,1585.0,80.0,1134.0,407.0,0.0,0.0,2.0,0.0,2822.0,0.0,0.0,400.0,513.0,227.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,509.0,186.0,4.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,3009.0,9.0,0.0,0.0,27.0,0.0,7.0,23.0,988.0,0.0,2217.0,0.0,0.0,0.0,13.0,0.0,1897.0,108.0,0.0,12.0,110.0,0.0,0.0,1589.0,0.0,0.0,55.0,13.0,0.0,0.0,0.0,73.0,0.0,0.0,726.0,6.0,0.0,30.0,0.0,30.0,0.0,39.0,365.0,136.0,0.0,0.0,282.0,0.0,0.0,3.0,0.0,0.0,0.0,292.0,13.0,11.0,0.0,16.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,956.0,0.0,0.0,74.0,12.0,0.0,4.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,722.0,419.0,615.0,23.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,255.0,41.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,144.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,endo
